"@coachpatwalton:","2"
"far..","1"
"blowout","3"
"i’m","3"
"#lmfao","1"
"👌#nbafinals2015","1"
"action.","1"
"😁😁🎊🎉","1"
"🎸","1"
"#getminutes","1"
"😴🏀","2"
"furniture","1"
"🏀🏆#dubnation","1"
"towel","1"
"curryy.","1"
"seem.","1"
"all.","4"
"&lt;&lt;~~~","1"
"são","1"
"cookinggg","1"
"pastor.","1"
"competition","1"
"dream.","1"
"excelentes","1"
"#fundme","2"
"@kingestrada_20:","1"
"@kirkgoldsberry)","7"
"mood","2"
"kamee","1"
"🙌🏀🏆","1"
"highest","2"
"stops","1"
"#partylikeits1975","1"
"#niggayou2-4","1"
"put-back","1"
"saludo","1"
"@wpbf_stephanie","1"
"https://t.co/qjreh8aqnb","1"
"dicen","1"
"@kidfromkidnplay.","1"
"https://t.co/iduunavlqh","1"
"@andre","85"
"resurrection","2"
"promise!","1"
"snapped.","1"
"ok","16"
"jugara","2"
"oh","26"
"og","2"
"@jeopardy","1"
"tensed.","1"
"@breakscaph:","1"
"stand","10"
"104-95","1"
"https://t.co/gkroncffcu","1"
"@qdiamond_:","3"
"os","2"
"👊👆","1"
"already?","1"
"win🔷🔶","1"
"-82","1"
"unbelievable!!","2"
"gara","14"
"#curryduck","1"
"gary","1"
"#nbarigged","3"
"gars","1"
"flat.","1"
"@athletics","1"
"☺😊.","1"
"#claythompson","1"
"👌🙌🏀","1"
"@sosweetmaya:","1"
"win!🔸🔷🏀","1"
"lost.","1"
"shamelessly","1"
"#paranoid","1"
"jun","1"
"👏🏽🙌🏽","1"
"idea","1"
"it?""","7"
"jus","2"
"revues","1"
"#lovelivelaugh","1"
"#beawarrior","1"
"team!!","1"
"haitian","1"
"@unspokenmisfitt:","1"
"#snapchat","3"
"#theking","1"
"$nke","1"
"#cavaliers..","1"
"tonite","1"
"@shanawilson:","1"
"#nogame7","1"
"signore","1"
"hoorah!!!","1"
"strongly","1"
"taste","1"
"""@stephencurry30","2"
"#strengtheninnumbers","2"
"🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀","1"
"final?","1"
"@timmorf","1"
"politics","1"
"🏆🏆🏆🏆🎉🎉🎉💕💕","1"
"words!","2"
"up😭👏🏻😩🏀","1"
"deserve","8"
"warriors:97","1"
"#wakeup","2"
"@mycagandahanako","1"
"igy","1"
"assassin!","1"
"website.","13"
"5","114"
"paliza","1"
"currrryyyy!!","1"
"call,","1"
"trash","3"
"assassin.","1"
"pts.i'll","1"
"championship","56"
"💪🏼🏀","1"
"#warriorsvscaveliers","1"
"includes","1"
"bullets","1"
"won!!!!!!👌🏻💪🏻#nba","1"
"cobertura.....","1"
"#playadelcarmen","1"
"finals","108"
"announcement.","1"
"#liewitnessnews","1"
"wife","1"
"regroup!","2"
"odds","12"
"https://t.co/6dmxkbt66i","1"
"21:19","1"
"@duartericka","1"
"ig,","1"
"#warriorswillwin","1"
"4⃣🏀","1"
"king?","1"
"https://t.co/6rrtdxk1ty","1"
"@30stephen_curry","1"
"day...ignite","1"
"fiyaaahhh","1"
"😄","3"
"chinese","5"
"#westernconference","1"
"canada...","1"
"lack","2"
"alum!!","1"
"uno","4"
"👌🏻✊🏻💪🏻😄@letsgowarriors","1"
"#riots","1"
"more,","4"
"follow","6"
"pts","11"
"disgusting!","1"
"https://t.co/7gq1ackr78","3"
"point...","1"
"miller's","1"
"https://t.co/fvyo4dveru","1"
"wassup","1"
"@the_esc:","1"
"opportunities","2"
"#nowornever","2"
"sonysix","3"
"shots.","4"
"aaron","1"
"shots,","1"
"u!!!","1"
"dessus","2"
"shots!","1"
"cavaliers!","1"
"reggie","2"
"woman","1"
"https://t.co/figs05fejq","1"
"far","25"
"@simonedatruth:","4"
"@hazelebaby:","11"
"fav","72"
"fat","2"
"fah","1"
"bacharach.","2"
"fan","17"
"....#pick","1"
"fam","1"
"awful","2"
"ticket","3"
"rebounds","2"
"#cleveland's","2"
"today...aint","1"
"#gm4","1"
"clinched","1"
"20!!!","1"
"(h/t","7"
"@1tombyrne","1"
"さて今日も楽しみましょーい！","1"
"@navetalex98:","1"
"https://t.co/nnmfdbfauh","1"
"business!!!🏀🏀🏀","1"
"coincidence...","1"
"https://t.co/ohjru4wbm1","1"
"l'attacco","1"
"💙💛💙💛💙","4"
"tough!!","1"
"tem","1"
"ten","1"
"delladova","1"
"harder","1"
"🙌🏾🙌🏾😇🙏🏾🙏🏾🙏🏾🙏🏾","1"
"#wsu!","1"
"rate","1"
"tonite!!!#nbafinals2015","1"
"nba","154"
"05:54","1"
"sub","1"
"sun","1"
"sum","2"
"sul","3"
"rascal","1"
"sui","2"
"😏🏀","2"
"gs-4.","1"
"version","2"
"sus","5"
"sur","4"
"sup","1"
"@pinkjewelz:","1"
"@allhailjaycee:","1"
"vamos","19"
"😂😭😂😭","1"
"finalment,,","1"
"#coffee","1"
"hungover","1"
"owns","3"
"taga","1"
"tago","1"
"shoulda","1"
"👍👍","2"
"bawal","1"
"👍👏","1"
"(game","2"
"aveknu","1"
"mac","1"
"donner","1"
"grâce","1"
"crybaby","1"
"off..","1"
"🏀🔥🔥🔥","1"
"cheese.","2"
"options","1"
"sticking","4"
"brotha!","1"
"#drawing","1"
"yah!","1"
"suddenly","1"
"imagine","4"
"https://t.co/vfymg3gvg1","1"
"@betv_belgique","1"
"@chrysler_bar:","1"
"schule","1"
"know!","1"
"know.","2"
"#nbafinals2015""","1"
"@mckinleyfreeman","1"
"tutti","1"
"arena!!!!","1"
"faint","1"
"#nbamemes","1"
"#nodistractions","1"
"#winner","6"
"#guillermocurse","1"
"dwade","1"
"possible","1"
"tryna","2"
"https://t.co/h7syjlzxzp","1"
"#profit","1"
"definition","1"
"grabbing","2"
"#onemanfastbreak","2"
"@mugs_noticias:","2"
"dellavedova?","1"
"stick","3"
"#lebronsecretmotivation","1"
"questions.","1"
"known","1"
"#sundayfunday","2"
"#letsgowarriorslive","2"
"“@alewismusic:","1"
"🏀🎉💛🎂💙🏆","1"
"glad","20"
"#warriors!!!!!!!!","1"
"#thatboybadd","1"
"@thomas_peele","1"
"shit,","1"
"#bayarea…","3"
"¿por","1"
"v","11"
"#beincopa","1"
"buying","1"
"iniciar","1"
"#yrn","1"
"🙌🏼🏀","2"
"methodist","1"
"azul","1"
"#currytheman","1"
"pone","2"
"balls.","1"
"earpiece","1"
"😌💅💁","1"
"court","20"
"goal","2"
"curry!!!!...nothing","1"
"rather","5"
"breaking","1"
"🔒secret","1"
"""king","2"
"😃😃","1"
"wracking","1"
"golden!","1"
"#warriorsteammvp","1"
"idiots.","1"
"buenos","1"
"salty😂💯","1"
"🙌🏀🔥","1"
"sandwich","1"
"okay","7"
"faced.","1"
"tager","1"
"@abnerfundi","3"
"funny!","1"
"#toosoon","1"
"here.....","1"
"lighting","1"
"#nbacountdown","1"
"lead,","1"
"capitalize","1"
"104-91:","1"
"short","5"
"essere","1"
"lebrons.","1"
"bueno,","1"
"quarters.","1"
"grande","7"
"fanatica","1"
"cumple","5"
"???","3"
"#sensitive","1"
"turnover","1"
"#nervous","1"
"don't","55"
"aahhhhhhhh","1"
"💕👏💪🔥","7"
"disabled","1"
"@quincypondexter","1"
"""it","1"
"@guillaumeddlt:","1"
"it???","1"
"style","5"
"already!","1"
"@shawnhayes_:","1"
"pray","5"
"#sc30","3"
"already.","1"
"@tirandoafallar","1"
"stephen","56"
"bout","12"
"soccer","3"
"might","9"
"campeões","1"
"#curry👏","1"
"boyyyyy!!!","2"
"somebody","7"
"sabrán","1"
"#keeprunnning","1"
"eulogy","1"
"@libbyschaaf","1"
"@createmindz:","1"
"headcoach.","1"
"clouds","1"
"#goldenstateofmind","1"
"😊🏀","2"
"impressive","1"
"james!","2"
"@freematik:","2"
"best,","2"
"james.","2"
"james,","3"
"#bay","1"
"end.#nbafinals2015","1"
"#win","8"
"#smh","2"
"lead?!?","1"
"7eleven!","1"
"@940espn","1"
"@caleb_hale97:","1"
"🏀👍🏾👱👱🏻👱🏼👱🏼👱🏽👱🏾👱🏿","1"
"ณ","1"
"expect","4"
"#nbaespn","41"
"joga","1"
"ridículo!!""","1"
"#tristanthompsoncantmakefreethrows","1"
"nuove","1"
"ジョーンズ許さん💢💢","1"
"contropiede!","1"
"line-up","1"
"👍😉","2"
"#lol","2"
"health","2"
"hill","1"
"waaaaaarrriors","1"
"👍🔱🌟🏆https://t.co/vqzb9yvdv1","1"
"#ven","1"
"""rt","1"
"#somanyhashtags","2"
"40pts,","1"
"remember,","1"
"cents,","1"
"iggggyyyyyy!!!!!","1"
"•","2"
"6,","3"
"teach","2"
"cents.","1"
"https://t.co/lbwpbafmmg","1"
"#ifyoucanfeelityoucanspeakit","1"
"cookin","1"
"#warriorstrong","1"
"https://t.co/9bwcnfrxwj","1"
"splashin'!!!","1"
"@andreasportnews:","1"
"selling,","1"
"#leggo","1"
"year's","6"
"!#nbafinals2015","1"
"@moneymik3y:","1"
"mitad!","1"
"nope!""","1"
"#gotfinale","2"
"throws","1"
"clebron","1"
"feel","18"
"baaaaaaaaaaaaaang!!!!!""","1"
"fancy","2"
"👏👏💪","1"
"feet","2"
"@leftyssports:","10"
"@mountbet:","1"
"kog","1"
"#cavs","650"
"cleveland!!","1"
"🌀🌀🍸🍸🍸👈💪","1"
"https://t.co/yjylau377h","1"
"passes","1"
"story","12"
"""","5"
"cosa","1"
"#rt","1"
"points?","2"
"leading","13"
"interviews","1"
"pts/8","1"
"#godubnation","11"
"trend","1"
"een","1"
"points,","2"
"points.","19"
"didn't.","1"
"points!","1"
"store","1"
"https://t.co/3fpkydxyfb","1"
"here:","2"
"#congrats","3"
"#coachsteve","1"
"#uptime","2"
"bihon","1"
"green!!!","1"
"https://t.co/pa2xwbokvn","2"
"$7","2"
"from?","3"
"@dirtymonatana","1"
"convinced","1"
"campeones!!!!!","1"
"💦💦💦#splashbrothers","1"
"@erikalynnsea:","1"
"king","22"
"kind","5"
"defense.","1"
"double","15"
"blogs","1"
"being!!","1"
"dang","1"
"teams....","1"
"season.","3"
"season,","2"
"outstanding","2"
"#uncalum","1"
"js.","1"
"season!","3"
"31-22","1"
"season?","3"
"31-24","1"
"steht","1"
"carlisle.","1"
"poner","5"
"entrenador","1"
"oak","1"
"parece","1"
"dealer!","1"
"drinks","1"
"ponen","1"
"classic!!","1"
"lmbo","1"
"added","1"
"#lastone","1"
"7!","2"
"warnings","1"
"7.","4"
"7,","4"
"reach","4"
"react","2"
"76","1"
"73","4"
"72","1"
"state!!!!!!!","1"
"70","1"
"nothing","7"
"seasons","1"
"arrests.","1"
"games🏀😂😭😂😭","1"
"p-town","1"
"night:","6"
"barnes!!","1"
"night?","1"
"night!","9"
"yeah,","2"
"#cavsinsix","2"
"night,","1"
"lying","2"
"yeah!","6"
"fond","1"
"head???!!!","1"
"uh...hmm","1"
"#martin","1"
"woooooo!","1"
"#riots,","1"
"believe","22"
"#diamondsupplyco…","1"
"“@dandubb:","1"
"@yungmadcap:","2"
"pic.twitter.c...","1"
"#livesummer","12"
"jugar","2"
"@megan_ellis1011:","1"
"how?!?!","1"
"#miami","11"
"@modelbakery","1"
"#5thquarter","2"
"porque","2"
"hit","16"
"#nbasados","1"
"rt,","1"
"@warriorsworld","3"
"11-1","1"
"11-0","3"
"#wardell","1"
"hin","1"
"rt:","15"
"#herocity!","6"
"beautifully","1"
"mette","1"
"assuming","3"
"hahahahahahahahahaha","1"
"@cavs","81"
"trash.","1"
"—","1"
"champion.","2"
"art","1"
"@starbucks","1"
"rebs","1"
"-103","1"
"go!!!!","1"
"vamos!","1"
"drink.","1"
"statements.","1"
"defense","17"
"dumb","2"
"today!!!","1"
"arm","4"
"✨🙌🏾👌🏾","1"
"#haiku","2"
"rounds","1"
"play-i-ay!","1"
"nailed","1"
"https://t.co/ku1vlghaka","1"
"onore","1"
"ups","5"
"shot🏀💯🔥#stephcurry","3"
"@diariolibero","1"
"plaisir!!","2"
"consecutive","1"
"heartache","1"
"againts","1"
"watchin","1"
"#allthatjazz","1"
"year!!!","1"
"attention","1"
"#moneyinthebank","2"
"😀😃😄","1"
"fgs","1"
"şampiyon","1"
"today!!","1"
"reb)","1"
"days!","1"
"c","4"
"head,","1"
"https://t.co/guzbmidrcx","1"
"#ufc188","1"
"#1stto100","1"
"false.","1"
"#clevsgs","1"
"#illmatic…","1"
"became","1"
"8am","1"
"tra","2"
"#whereistimduncan","1"
"9:00","1"
"perché","1"
"#mobile…","1"
"reasons","1"
"sweet","2"
"#gowarriors.","1"
"dudes","4"
"@insidehoops","1"
"words.......","1"
"tge","1"
"👌👍🏆🏀🏆🏀","1"
"✨🔥✨🔥","1"
"there.","1"
"😏🙌","1"
"#honeyishrunkthekids","3"
"pt","1"
"#automaric","1"
"hoops","1"
"#kianbacountdown","1"
"due","3"
"strategy","7"
"pa","7"
"@codybornemann:","1"
"woke","4"
"pm","3"
"flight","2"
"💙💛💙💛💍🏆","2"
"https://t.co/saqw0gtxqy","1"
"slideshow","2"
"#iwin","1"
"https://t.co/jysivpiv3a","1"
"lbj23","1"
"rocking","10"
"who?","4"
"rliey,","2"
"lose!","2"
"59.8","1"
"abot","1"
"@xo__nicoleee:","2"
"graffiti","10"
"who""","10"
"theres","1"
"shortened","1"
"magsmile","1"
"🏀#nbafinals2015🏀","2"
"rin","1"
"mostrando","1"
"¡juego","1"
"aslan","1"
"rid","2"
"exiting","1"
"ric","1"
"away.","6"
"away,","1"
"##goldenstatewarriors","1"
"https://t…","2"
"gawd,","1"
"┗╮┃┈┃┃┃┃┃┃┃┃┈","1"
"#who","1"
"heartbroken?","1"
"@justmike77:","2"
"molto","1"
"pepper!!","12"
"#sportsedits","1"
"bounce.","1"
"@xoricki_:","1"
"pleeeeze","1"
"💍🏀🏆👌💪👍","1"
"#cavswarriorsa","1"
"9","65"
"came!","1"
"higher","2"
"who's","25"
"somewhere","2"
"#striveforgreatness","1"
"https://t.co/4kkuscetau","1"
"https://t.co/uo8hsy4lxk","1"
"#letsdothis","1"
"fourth....#nbafinals2015","1"
"moving","1"
"bron..#nbafinals2015","1"
"kjør","2"
"#hellyeah","1"
"#game5-#warriorsvcavs","1"
"werdum","1"
"banner!!!","1"
"anybody","4"
"analysis","1"
"cheer","2"
"edge","1"
"doris","1"
"bounced","1"
"undertaker,","1"
"winning.....(and","1"
"😀","3"
"champions!😎🏀","2"
"watch!!","1"
"@swjurgens","1"
"#biggame","1"
"competitive","2"
"#xenoverse","2"
"@tonypsd:","1"
"regardless","1"
"#anotherfinaltogether","1"
"https://t.co/h8x6fpdsdl","1"
"sighting!","1"
"#currycrush.","1"
"geeereem","1"
"@stephencurry30.","3"
"@stephencurry30,","1"
"f/:","1"
"""secret","3"
"arriba","4"
"@rhetoricalink:","1"
"#english","1"
"@stephencurry30;","1"
"@stephencurry30:","1"
"@mvp5678","1"
"unlimited","1"
"dethroned","1"
"lovin","1"
"67,","1"
"o194","3"
"@marcosbreton","2"
"%","2"
"manos...","1"
"hahha","1"
"#theq","1"
"niña","1"
"@ambie328","1"
"@oraclearena","5"
"#fitlife","1"
"#dwts","1"
"table.","1"
"essential","1"
"https://t.co/cvt5xuqtyx","1"
"#fingerscrossed","1"
"3..","1"
"#warriorsssss","2"
"leçon","1"
"#art","2"
"🇺🇸","1"
"""we","2"
"currytastic!","1"
"#defense","1"
"rien","1"
"rarely","1"
"https://t.co/7jwozad9od","1"
"kerr!","1"
"https://t.co/kxmff7okwd","1"
"yaaaaas!","1"
"@bzcohen","1"
"(","1"
"halftime.","2"
"prod","1"
"@bleacherreport","2"
"sauce.","1"
"said,,","1"
"fuckin'","2"
"fuckka","1"
"s/o","5"
"chart","7"
"nuevo","1"
"him!!","1"
"him!""","1"
"🏆⚡🏀","1"
"intense","5"
"nueva","1"
"タイムアウト","1"
"#warriorsnation","72"
"continúa","1"
"sindicate","1"
"2h30,","1"
"••••","1"
"page","13"
"range","4"
"here.""","1"
"roaracle","2"
"champs.","5"
"charm","1"
"wanna","7"
"#mobile","7"
"https://t.co/tlnxluedal","1"
"err'body","1"
"で見る予定","1"
"momma","3"
"#warriorsallday","1"
"メタリカによるアメリカ国歌！","1"
"#warriors!👌🏼💯🏀","1"
"impressed","3"
"@philjackson11","2"
"extremely","2"
"@montelljordan","1"
"question","8"
"ca)","1"
"long","19"
"#stephencurr…","1"
"we're","33"
"#hammer","1"
"bruh","3"
"mhoni","3"
"twitter","9"
"@pathological_h8:","1"
"game!!!!","2"
"@mommybunini:","1"
",missing","1"
"#enjoyeriebrews","1"
"vincitori","1"
"90's","2"
"👍🏻","1"
"gassed.","1"
"po...!","1"
"hasn't","2"
"https://t.co/kbhgsb5c10","1"
"row!","1"
"@3letterman","1"
"#miamibeach","1"
"highlight","1"
"z","3"
"called","13"
"row.","1"
"predications","2"
"tiniest","3"
"poster,","1"
"@eduardobarao:","2"
"#finishingstrong","1"
"21...103-82.","1"
"verdaderos","1"
"#tired","1"
"#lakersalldaytho","1"
"rally","1"
"(again)","1"
"😛","1"
"#tv","5"
"weight!","1"
"@staplescenter","1"
"backs","1"
"2da","1"
"championships!","2"
"income","1"
"championships.","2"
"https://t.co/bcmv5dfeku","1"
"ovp:","1"
"mock","2"
"nice","25"
"@koutras24:","1"
"https://t.co/oh4mxk5kmr","1"
"noche","5"
"ku","1"
"@dalejr","1"
"#popculture","1"
"@patottas:","4"
"vraiment","5"
"cleveland's","2"
"meaning","1"
"score!!!!","1"
"acaso","4"
"champions!!!","24"
"problema","1"
"back?","1"
"happier","3"
"😎😎","1"
"machine.","1"
"nanaman","1"
"back.","2"
"igrač","1"
"rain.","1"
"#thuglife","1"
"#nbaporespn","1"
"mamas...","1"
"""@shadowandact:","1"
"scroll","1"
"back!","3"
"sometimes,","1"
"refs.","3"
"#doyoubleed","1"
"@joshplascencia:","1"
"refs!","1"
"steve","23"
"gana","12"
"gang","2"
"gane","4"
"#4-2","1"
"gano","1"
"partitaaaaaaa","1"
"battus","1"
"woooohhh","1"
"rootin","1"
"🏀👏👏👏","1"
"pongo","1"
"note,","1"
"@juiceypearls:","1"
"97-105","1"
"3⃣","1"
"4ast","1"
"#lebronsucks","2"
"https://t.co/sd19etafqf","1"
"deal?","1"
"gelukkig","1"
"🏀🇺🇸🏆","1"
"https://t.co/sxd1u7fjhy","1"
"failed!","1"
"@raywoodson680","1"
"#tarheelfamily","1"
"@stroke_mahego:","1"
"parentals","2"
"aplaude","3"
"drinking","3"
"crois","1"
"batte","1"
"leveled","3"
"dimes!!!!","1"
"#champions!!","1"
"@chrisish71","3"
"#loveofthegame","1"
"i.g.g.y!","1"
"20-14","1"
"smaller","5"
"you'd","1"
"#wearechampionship","2"
"surreal!","1"
"wrestling","1"
"(prod.","11"
"traveling","2"
"@wilsonchandler","3"
"@ud40picks:","2"
"clowin!!!!!!","1"
"hopped","1"
"😟","1"
"#nbachampions!😍👍","1"
"dray-mond","1"
"locura","1"
"#tebow","1"
"tonight...","1"
"beste","2"
"waiting","11"
"adjust.","1"
"...this","1"
"https://t.co/jru4nahmbx","1"
"self..","1"
"#oracle","2"
"bench?","6"
"larrrrgaaaaaa...","1"
"pushing","2"
"wraps","1"
"bench.","5"
"urs","2"
"bench!","1"
"settling","2"
"#letsgoheat","1"
"είσαι","1"
"@simconnie:","1"
"go!😏❤👏","1"
"🏆🔥","2"
"@danielgraf:","1"
"#goldenstatecleveland:","1"
"más,","1"
"app","1"
"shoved","1"
"#letgo","6"
"@drico219","1"
"now😏👌#warriors","2"
"received","1"
"done...cavs","2"
"use","5"
"stream","1"
"usa","1"
"lakers/kings","1"
"⚽️🏀","1"
"#goldstate","1"
"feu","1"
"scariest","1"
"hug","3"
"hard,","1"
"https://t.co/ixdfzg8g5r","2"
"😍💯","1"
"https://t.co/oi0n5pvq7w","1"
"@thatkid_jamjam2:","1"
"🙈😱#warriors","1"
"https://t.co/uscvvllwww","1"
"#getit","1"
"warriors👿","1"
"#oscar","1"
"penis","49"
"🏀🏀🇸🇵🇴🇷🇹🇸","1"
"🏆💍","1"
"us""","1"
"us!","2"
"#vegas","19"
"us.","1"
"feeling.....","1"
"😋😋🍟🍟🍔🍔","1"
"clutchy","1"
"#sethcurry","1"
"aight","1"
"#なでしこジャパン","1"
"proof","1"
"half?","1"
"tap","2"
"half:","2"
"#4thquarter","2"
"#cavs🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥","1"
"tax","2"
"tad","1"
"half.","4"
"""@jhen_balquin:","1"
"something","6"
"@mr_g_o","1"
"👍🏀","2"
"#706bar","1"
"serial","1"
"half!","4"
"🏀💛🏀💙🏀💛🏀💙🏀💛🏀💙🏀💛🏀💙🏀💛🏀","1"
"😍👀","1"
"sit","2"
"six","4"
"😍👊","1"
"instead","5"
"(+9.5","1"
"automatic!!!","1"
"banned","1"
"sweat","1"
"@_bookofgenesis:","1"
"lebrón","1"
"@m_pepiito:","1"
"botswana""","1"
"https://t.co/1fewtyp8pe","1"
"rap,","1"
"rolou","1"
"light","9"
"3-3.","1"
"alto-chile","1"
"#thoseeyes","1"
"honestly","2"
"obligation.","1"
"ganaremos","1"
"riley!","1"
"sentenció","1"
"😈","7"
"🏀💜💛","1"
"13.","2"
"#nbanasporttv","1"
"131","1"
"orange.","2"
"looks","35"
"trophy.","1"
"@letmegetmybelt:","4"
"@thatwildsboy:","1"
"never!!!","1"
"@happyyappymac:","1"
"world""","2"
"sundance","1"
"choose","1"
"bye","2"
"world.","2"
"world,","2"
"happened.","1"
"look!","2"
"#free","1"
"https://t.co/eljwvywanr","1"
"practice","2"
"#wired","1"
"#warriorsforlife","1"
"happened?","1"
"#prediccioncumplida","35"
"day!!!","1"
"@ashleypatt0n:","1"
"🔥🔥🔥🔥🔥","1"
"cuuuurrrrryyy!!","1"
"haha!😂😂😂","1"
"night's","4"
"right...","1"
"nfl","1"
"crowd!","2"
"crowd?","2"
"#iggy4mvp","1"
"champ","3"
"ship!","1"
"oui","2"
"8.","1"
"$100","1"
"crawford's","1"
"fireeeee!!!","1"
"@abs1er:","1"
"89","1"
"82","4"
"80","1"
"86","1"
"85","4"
"clinching","1"
"depuis","1"
"‼️‼️","1"
"#goodgamebaby","1"
"💛💙🏀🏆","1"
"#fbi","2"
"o.k","1"
"re-tweet","1"
"@929thegame:","1"
"to...","25"
"@javiervaz10","1"
"nuit","4"
"#icant","1"
"@dankerd:","2"
"disgusted","1"
"#nbafinalsgame5","1"
"#nbafinalsgame6","1"
"#mj","1"
"g","3"
"grit.","1"
"https://t.co/lufnei7yx6","1"
"hot!!","1"
"birthday","4"
".@mccoveychron","1"
"mvp!!!!!","1"
"respect.","1"
"después","3"
"https://t.co/09k0cz2nvn","1"
"reppin'","1"
"🔥🏀🏆👏👏👏","1"
"#iguodalaformvp.","1"
"@patolucas_j","2"
"#dannygarcia","1"
"@rocktrackfan:","2"
"@porschacoleman:","6"
"called.","1"
"#nbachampionship","1"
"postseason","1"
"doesn't","12"
"love…","1"
"54-42","10"
"#hairline","1"
"tranqui","1"
"stephan","2"
"enough.","7"
"machine...#warriors","3"
"enough!","3"
"g4?","1"
"#kobelike","1"
"crazy,","1"
"@flumemusic","1"
"frutas,","1"
"regards","1"
"like...","2"
"boi!","2"
"like.....","1"
"twelve.","1"
"encore","1"
"#nbabasketball","1"
"clip","1"
"https://t.co/vdapwl9zw2","1"
"'nba'","1"
"#igotjokes","2"
"hilarious!","3"
